Rank,Title,Score,Your Score,Status,Image
1,"Fullmetal Alchemist: Brotherhood
        TV (64 eps)
        Apr 2009 - Jul 2010
        2,790,636 members",9.15,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1223/96541.jpg?s=faffcb677a5eacd17bf761edd78bfb3f
2,"Shingeki no Kyojin: The Final Season Part 2
        TV (12 eps)
        Jan 2022 - 
        707,082 members",9.13,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1948/120625.jpg?s=53584a9c479506f8c779fb38b02d1a6d
3,"Steins;Gate
        TV (24 eps)
        Apr 2011 - Sep 2011
        2,168,627 members",9.09,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/5/73199.jpg?s=97b97d568f25a02cf5a22dda13b5371f
4,"Gintama°
        TV (51 eps)
        Apr 2015 - Mar 2016
        511,629 members",9.09,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/3/72078.jpg?s=e9537ac90c08758594c787ede117f209
5,"Shingeki no Kyojin Season 3 Part 2
        TV (10 eps)
        Apr 2019 - Jul 2019
        1,722,733 members",9.08,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1517/100633.jpg?s=4540a01b5883647ade494cd28392f100
6,"Fruits Basket: The Final
        TV (13 eps)
        Apr 2021 - Jun 2021
        293,483 members",9.06,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1085/114792.jpg?s=bb4303c0804c9d5ca9fcb30b8f8e6783
7,"Gintama'
        TV (51 eps)
        Apr 2011 - Mar 2012
        450,580 members",9.06,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/4/50361.jpg?s=b3a061db8c3d42a055d58f9df1f3dac7
8,"Gintama: The Final
        Movie (1 eps)
        Jan 2021 - Jan 2021
        90,532 members",9.05,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1988/113791.jpg?s=e12ba155fe4a7beff571a5010d8214b2
9,"Hunter x Hunter (2011)
        TV (148 eps)
        Oct 2011 - Sep 2014
        2,269,228 members",9.05,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/1337/99013.jpg?s=1838e905a0aa3542a009fbcf78000701
10,"Gintama': Enchousen
        TV (13 eps)
        Oct 2012 - Mar 2013
        271,853 members",9.04,N/A,Add to list,https://cdn.myanimelist.net/r/50x70/images/anime/6/75172.jpg?s=38a6e800ace5bcbee7a17b6c351ba987
